Season,Race,Driver,Start,Mid Race,Finish,High Pos.,Low Pos.,Avg. Pos.,Pass Diff.,Green Flag Passes,Green Flag Times Passed,Quality Passes,Pct. Quality Passes,Fastest Lap,Top 15 Laps,Pct. Top 15 Laps,Laps Led,Pct. Laps Led,Total Laps,Driver Rating
2019,27,Ty Dillon,27,25,16,2,31,20,4,109,105,21,19.3,8,58,21.7,0,0,267,57.6
2019,27,Daniel Hemric,6,16,17,4,26,14,-16,105,121,43,41,0,149,55.8,0,0,267,70.8
2019,27,Chris Buescher,28,22,18,1,31,19,11,142,131,33,23.2,1,48,18,1,0.4,266,60.5
2019,27,Kyle Busch,20,26,19,5,39,25,-4,83,87,24,28.9,10,55,20.7,0,0,266,73.2
2019,27,Daniel Suarez,2,15,20,1,27,12,-15,96,111,42,43.8,4,206,77.4,29,10.9,266,77.7
2019,27,Matt DiBenedetto,25,18,21,1,37,19,-1,106,107,23,21.7,2,51,19.2,9,3.4,266,62.1
2019,27,David Ragan,11,23,22,11,30,22,-10,95,105,6,6.3,0,18,6.8,0,0,266,53
2019,27,Bubba Wallace,31,20,23,4,34,24,3,116,113,11,9.5,0,16,6,0,0,266,51.7
2019,27,Michael McDowell,10,30,24,1,30,20,-22,85,107,22,25.9,0,53,19.9,16,6,266,57
2019,27,Clint Bowyer,1,21,25,1,30,18,-32,88,120,27,30.7,2,102,38.3,1,0.4,266,69.5
2019,27,"Ricky Stenhouse, Jr.",12,24,26,3,30,20,-20,93,113,26,28,11,52,19.6,0,0,265,65
2019,27,Ryan Preece,16,27,27,12,33,27,-9,76,85,4,5.3,0,1,0.4,0,0,265,47
2019,27,Corey LaJoie,33,29,28,4,34,29,6,80,74,5,6.2,0,6,2.3,0,0,265,44
2019,27,Landon Cassill,30,31,29,3,33,28,-3,68,71,9,13.2,1,18,6.8,0,0,265,43.2
2019,27,Matt Tifft,29,28,30,9,36,28,1,85,84,5,5.9,0,4,1.5,0,0,264,40.2
2019,27,Ross Chastain,32,32,31,22,38,32,-1,31,32,0,0,1,0,0,0,0,262,37.9
2019,27,J.J. Yeley,36,33,32,26,36,33,-1,26,27,0,0,1,0,0,0,0,260,32.9
2019,27,B.J. McLeod,35,34,33,28,36,33,0,27,27,0,0,0,0,0,0,0,259,33.2
2019,27,Joe Nemechek,38,35,34,34,39,35,3,14,11,0,0,0,0,0,0,0,257,29.5
2019,27,Garrett Smithley,34,36,35,24,39,35,-5,30,35,0,0,0,0,0,0,0,255,31.8
2019,27,Erik Jones,26,39,36,6,39,31,-6,77,83,12,15.6,12,36,14.2,0,0,254,59.4
2019,27,Reed Sorenson,37,38,37,36,39,37,4,15,11,0,0,0,0,0,0,0,250,25.2
2019,27,Joey Gase,39,37,38,34,39,38,-3,15,18,0,0,0,0,0,0,0,249,24.3
2019,27,Kurt Busch,5,9,39,3,21,17,4,86,82,54,62.8,4,180,96.3,0,0,187,84.4
2019,26,Kevin Harvick,1,1,1,1,22,2,-25,23,48,15,65.2,43,158,98.8,118,73.8,160,150
2019,26,Joey Logano,4,10,2,1,17,5,13,31,18,25,80.6,2,153,95.6,11,6.9,160,115.7
2019,26,Bubba Wallace,15,27,3,3,40,14,14,61,47,23,37.7,4,104,65,0,0,160,92.8
2019,26,William Byron,29,7,4,1,38,12,20,64,44,24,37.5,2,111,69.4,1,0.6,160,96.7
2019,26,Clint Bowyer,3,6,5,3,21,8,4,46,42,35,76.1,0,153,95.6,0,0,160,104
2019,26,Denny Hamlin,33,29,6,4,38,13,27,80,53,27,33.8,5,105,65.6,0,0,160,93.8
2019,26,Ryan Blaney,9,3,7,1,14,4,-12,30,42,22,73.3,13,160,100,19,11.9,160,118.7
2019,26,Ryan Newman,22,15,8,2,24,12,12,43,31,28,65.1,0,119,74.4,0,0,160,83.3
2019,26,Chase Elliott,24,20,9,8,39,23,20,49,29,5,10.2,1,30,18.8,0,0,160,77.3
2019,26,Paul Menard,2,13,10,1,24,13,18,55,37,30,54.5,0,109,68.1,1,0.6,160,88
2019,26,Daniel Suarez,20,9,11,4,40,15,-15,52,67,15,28.8,0,80,50,0,0,160,76.2
2019,26,Austin Dillon,18,22,12,7,35,19,0,47,47,19,40.4,0,52,32.5,0,0,160,68.2
2019,26,Ty Dillon,25,19,13,13,34,21,-5,49,54,8,16.3,0,34,21.2,0,0,160,61.3
2019,26,Aric Almirola,10,8,14,4,22,10,-17,43,60,37,86,0,152,95,0,0,160,93.7
2019,26,Chris Buescher,16,17,15,3,28,16,31,56,25,27,48.2,0,83,51.9,0,0,160,74.7
2019,26,Ryan Preece,23,16,16,5,29,18,4,52,48,15,28.8,0,27,16.9,0,0,160,67.8
2019,26,Michael McDowell,21,18,17,13,29,21,-20,40,60,3,7.5,1,5,3.1,0,0,160,60.5
2019,26,Matt DiBenedetto,26,24,18,10,39,22,9,57,48,12,21.1,1,24,15,0,0,160,58.3
2019,26,Corey LaJoie,30,26,19,17,34,25,-12,40,52,0,0,0,0,0,0,0,160,59.8
2019,26,David Ragan,17,21,20,6,35,20,-12,50,62,11,22,0,18,11.2,0,0,160,57.2
2019,26,Alex Bowman,13,28,21,5,29,13,-7,53,60,28,52.8,2,112,70,0,0,160,81.2
2019,26,Ross Chastain,34,25,22,1,34,26,15,40,25,5,12.5,0,9,5.6,1,0.6,160,48.5
2019,26,Reed Sorenson,37,30,23,14,37,29,-2,9,11,0,0,0,2,1.2,0,0,160,39.7
2019,26,Ryan Sieg,36,31,24,6,39,31,4,26,22,0,0,0,1,0.6,0,0,157,38
2019,26,B.J. McLeod,35,32,25,24,36,30,-5,18,23,0,0,0,0,0,0,0,157,42.3
2019,26,J.J. Yeley,40,33,26,16,40,32,-5,16,21,0,0,0,0,0,0,0,157,37.5
2019,26,"Martin Truex, Jr.",27,36,27,16,40,33,15,17,2,0,0,2,0,0,0,0,156,47.7
2019,26,Garrett Smithley,38,34,28,22,39,32,-16,19,35,0,0,0,0,0,0,0,156,33.8
2019,26,Josh Bilicki,39,35,29,29,39,34,0,12,12,0,0,2,0,0,0,0,155,31.4
2019,26,Kurt Busch,8,4,30,3,38,20,-29,54,83,16,29.6,18,71,45.8,0,0,155,61.1
2019,26,"Ricky Stenhouse, Jr.",12,37,31,12,40,34,-20,16,36,2,12.5,1,1,0.7,0,0,153,38.9
2019,26,Matt Tifft,28,11,32,10,30,18,-26,31,57,18,58.1,0,88,59.9,0,0,147,60.5
2019,26,Kyle Larson,19,2,33,1,23,12,22,50,28,32,64,10,116,89.9,5,3.9,129,90.8
2019,26,Daniel Hemric,11,14,34,4,34,21,-12,30,42,19,63.3,0,61,56,0,0,109,63.8
2019,26,Jimmie Johnson,5,12,35,1,31,20,33,45,12,26,57.8,1,72,68.6,4,3.8,105,64.8
2019,26,Parker Kligerman,32,23,36,8,32,27,12,40,28,5,12.5,0,9,8.7,0,0,104,43.2
2019,26,Kyle Busch,7,5,37,3,23,21,-24,36,60,21,58.3,3,86,98.9,0,0,87,79.2
2019,26,Brad Keselowski,6,38,38,1,8,27,-1,4,5,4,100,0,48,100,0,0,48,73.8
2019,26,Erik Jones,14,39,39,4,17,29,10,21,11,18,85.7,0,47,97.9,0,0,48,66.7
2019,26,Landon Cassill,31,40,40,17,33,37,-9,6,15,0,0,0,0,0,0,0,40,31.8
2019,25,Erik Jones,15,6,1,1,20,6,8,52,44,38,73.1,18,350,95.4,79,21.5,367,121.1
2019,25,Kyle Larson,3,8,2,1,18,4,8,48,40,33,68.8,40,361,98.4,44,12,367,127.2
2019,25,Kyle Busch,33,1,3,1,33,5,27,43,16,20,46.5,43,323,88,118,32.2,367,126.6
2019,25,Kevin Harvick,11,11,4,4,22,10,10,71,61,55,77.5,1,354,96.5,0,0,367,97.9
2019,25,Brad Keselowski,2,7,5,1,26,6,-9,61,70,32,52.5,14,357,97.3,19,5.2,367,113.9
2019,25,Clint Bowyer,13,2,6,1,22,10,-4,63,67,47,74.6,3,338,92.1,1,0.3,367,94
2019,25,Kurt Busch,4,3,7,1,22,6,18,66,48,41,62.1,65,349,95.1,94,25.6,367,116.7
2019,25,Matt DiBenedetto,19,15,8,2,25,14,4,75,71,28,37.3,3,190,51.8,0,0,367,79.7
2019,25,Paul Menard,17,22,9,8,27,18,1,77,76,15,19.5,1,109,29.7,0,0,367,74.4
2019,25,Austin Dillon,14,19,10,10,25,16,3,69,66,19,27.5,2,125,34.1,0,0,367,76.4
2019,25,Daniel Suarez,5,14,11,1,24,13,-12,60,72,40,66.7,0,290,79,0,0,367,81.7
2019,25,Chris Buescher,12,12,12,7,23,13,9,75,66,41,54.7,1,311,84.7,0,0,367,80.4
2019,25,Ryan Blaney,10,16,13,5,29,14,-14,74,88,33,44.6,2,212,57.9,0,0,366,75.9
2019,25,Joey Logano,7,32,14,5,32,16,-17,64,81,28,43.8,12,204,55.7,0,0,366,85.1
2019,25,"Martin Truex, Jr.",22,30,15,3,31,16,1,58,57,30,51.7,23,185,50.5,0,0,366,87.4
2019,25,Jimmie Johnson,6,4,16,1,19,7,-2,52,54,29,55.8,13,318,86.9,3,0.8,366,99.7
2019,25,Aric Almirola,30,18,17,7,32,23,4,69,65,11,15.9,0,25,6.8,0,0,366,59
2019,25,Alex Bowman,16,13,18,3,26,13,-14,81,95,48,59.3,14,239,65.5,0,0,365,79.4
2019,25,Chase Elliott,8,10,19,1,24,12,-14,91,105,46,50.5,24,238,65.2,9,2.5,365,87.3
2019,25,Ty Dillon,29,23,20,8,31,23,1,73,72,5,6.8,0,3,0.8,0,0,365,55.2
2019,25,William Byron,1,9,21,1,22,10,3,66,63,36,54.5,11,276,75.6,0,0,365,84.8
2019,25,Ryan Preece,20,20,22,9,29,23,-6,72,78,5,6.9,0,9,2.5,0,0,365,55.5
2019,25,Ryan Newman,24,21,23,7,32,21,7,85,78,14,16.5,0,40,11,0,0,365,61.3
2019,25,Bubba Wallace,28,24,24,13,31,25,1,77,76,1,1.3,14,0,0,0,0,365,53.4
2019,25,Landon Cassill,25,28,25,14,35,29,0,32,32,0,0,6,1,0.3,0,0,364,45.8
2019,25,David Ragan,26,26,26,9,32,26,-6,65,71,1,1.5,4,7,1.9,0,0,363,48.2
2019,25,Matt Tifft,32,27,27,23,32,29,-8,42,50,0,0,1,0,0,0,0,362,43.7
2019,25,Ross Chastain,31,29,28,1,34,30,6,24,18,0,0,0,4,1.1,0,0,361,39.8
2019,25,Denny Hamlin,9,5,29,2,29,12,3,34,31,32,94.1,1,270,75.8,0,0,356,71.9
2019,25,Reed Sorenson,34,34,30,30,37,33,3,10,7,0,0,0,0,0,0,0,355,35.8
2019,25,Joe Nemechek,37,36,31,31,39,35,7,10,3,0,0,1,0,0,0,0,354,31.2
2019,25,J.J. Yeley,35,35,32,32,38,35,2,11,9,0,0,0,0,0,0,0,352,31
2019,25,"Ricky Stenhouse, Jr.",21,31,33,15,37,28,12,60,48,6,10,10,3,0.9,0,0,351,56.2
2019,25,Joey Gase,39,37,34,34,39,36,1,5,4,0,0,1,0,0,0,0,349,26.4
2019,25,Garrett Smithley,38,38,35,35,39,37,-4,6,10,0,0,3,0,0,0,0,344,26.8
2019,25,Corey LaJoie,27,39,36,27,39,35,-7,13,20,0,0,1,0,0,0,0,330,35.9
2019,25,Daniel Hemric,18,17,37,5,30,24,-8,50,58,10,20,0,14,5.1,0,0,274,53.3
2019,25,Michael McDowell,23,25,38,21,31,29,-2,50,52,0,0,0,0,0,0,0,274,44.5
2019,25,B.J. McLeod,36,33,39,33,37,36,3,5,2,0,0,0,0,0,0,0,194,30.3
2019,24,Denny Hamlin,1,18,1,1,28,9,7,77,70,59,76.6,36,434,86.8,79,15.8,500,115.3
2019,24,Matt DiBenedetto,7,12,2,1,14,5,5,34,29,34,100,33,500,100,93,18.6,500,119.3
2019,24,Brad Keselowski,13,8,3,1,15,6,13,53,40,53,100,42,500,100,91,18.2,500,114.3
2019,24,Kyle Busch,31,4,4,1,31,13,11,52,41,24,46.2,32,256,51.2,30,6,500,97.7
2019,24,Chase Elliott,6,6,5,1,11,4,-5,42,47,42,100,29,500,100,33,6.6,500,122.6
2019,24,Kyle Larson,2,11,6,1,13,5,6,60,54,60,100,67,500,100,62,12.4,500,121.1
2019,24,Clint Bowyer,20,15,7,4,21,10,3,69,66,61,88.4,22,431,86.2,0,0,500,93.2
2019,24,Daniel Suarez,18,2,8,2,18,12,17,82,65,79,96.3,5,462,92.6,0,0,499,86.4
2019,24,Kurt Busch,4,1,9,1,16,8,3,61,58,60,98.4,6,500,100.2,9,1.8,499,91.6
2019,24,Ryan Blaney,12,14,10,2,16,8,3,55,52,55,100,20,499,100,0,0,499,95.3
2019,24,Ryan Newman,14,3,11,3,18,13,-3,76,79,56,73.7,0,405,81.2,0,0,499,81.2
2019,24,Daniel Hemric,17,9,12,2,28,18,-8,66,74,4,6.1,2,150,30.1,0,0,499,69.1
2019,24,"Martin Truex, Jr.",3,10,13,1,20,7,-12,27,39,27,100,52,485,97.4,52,10.4,498,110.4
2019,24,Bubba Wallace,22,17,14,5,23,17,-5,42,47,7,16.7,0,164,32.9,0,0,498,67
2019,24,Alex Bowman,10,16,15,2,20,15,-6,80,86,48,60,3,252,50.7,0,0,497,74.6
2019,24,Joey Logano,11,20,16,6,34,20,-8,41,49,15,36.6,13,134,27,0,0,497,75.2
2019,24,Chris Buescher,29,22,17,17,30,22,15,49,34,0,0,0,0,0,0,0,497,59.3
2019,24,Ryan Preece,23,26,18,17,27,22,7,46,39,0,0,0,0,0,0,0,497,61.2
2019,24,Jimmie Johnson,30,21,19,17,31,24,20,45,25,0,0,3,0,0,0,0,496,59.8
2019,24,Ty Dillon,24,24,20,18,30,24,-11,38,49,0,0,0,0,0,0,0,496,55.5
2019,24,William Byron,21,5,21,3,25,17,12,66,54,25,37.9,0,176,35.5,0,0,496,66.2
2019,24,Erik Jones,9,7,22,1,25,10,-15,54,69,48,88.9,22,398,80.4,23,4.6,495,88
2019,24,Paul Menard,25,23,23,19,32,22,-3,36,39,0,0,10,0,0,0,0,495,59.9
2019,24,Corey LaJoie,26,27,24,19,31,25,-10,40,50,0,0,0,0,0,0,0,494,49
2019,24,Landon Cassill,32,33,25,25,39,32,-1,17,18,0,0,1,0,0,0,0,490,36.9
2019,24,Ross Chastain,39,30,26,26,39,30,10,24,14,0,0,1,0,0,0,0,490,42.7
2019,24,Matt Tifft,27,25,27,22,29,27,-9,32,41,0,0,0,0,0,0,0,487,45.2
2019,24,J.J. Yeley,36,29,28,28,39,31,5,13,8,0,0,1,0,0,0,0,485,36.2
2019,24,Aric Almirola,5,32,29,2,32,24,-9,34,43,32,94.1,3,177,36.7,0,0,482,60.8
2019,24,Quin Houff,34,36,30,30,39,35,5,14,9,0,0,0,0,0,0,0,478,31
2019,24,Kyle Weatherman,38,38,31,31,39,36,2,9,7,0,0,1,0,0,0,0,474,28.2
2019,24,B.J. McLeod,33,37,32,31,37,34,-1,9,10,0,0,1,0,0,0,0,410,34
2019,24,"Ricky Stenhouse, Jr.",15,13,33,5,19,17,-18,71,89,43,60.6,3,281,71.9,0,0,391,67
2019,24,Austin Dillon,19,39,34,17,39,35,1,11,10,0,0,4,0,0,0,0,387,46.5
2019,24,Josh Bilicki,35,34,35,27,35,33,-1,7,8,0,0,0,0,0,0,0,373,34.2
2019,24,David Ragan,16,19,36,5,20,22,-8,79,87,26,32.9,1,52,14,0,0,371,58
2019,24,Michael McDowell,28,28,37,24,31,31,-3,10,13,0,0,0,0,0,0,0,368,39.3
2019,24,Reed Sorenson,37,35,38,33,38,36,0,11,11,0,0,0,0,0,0,0,269,30
2019,24,Kevin Harvick,8,31,39,1,10,22,1,21,20,21,100,25,244,100,28,11.5,244,72.1
2019,23,Kevin Harvick,2,5,1,1,31,7,13,88,75,42,47.7,26,182,91,22,11,200,124.7
2019,23,Denny Hamlin,14,2,2,1,24,5,19,91,72,58,63.7,37,197,98.5,6,3,200,125
2019,23,Kyle Larson,17,11,3,3,27,13,22,128,106,62,48.4,4,140,70,0,0,200,93.9
2019,23,"Martin Truex, Jr.",15,1,4,1,30,7,48,125,77,71,56.8,16,188,94,43,21.5,200,113.9
2019,23,Daniel Suarez,11,26,5,5,26,15,5,114,109,49,43,0,127,63.5,0,0,200,82.5
2019,23,Kyle Busch,22,7,6,1,26,12,28,102,74,53,52,8,146,73,3,1.5,200,92.2
2019,23,Ryan Preece,29,17,7,7,31,19,11,127,116,24,18.9,0,51,25.5,0,0,200,72.8
2019,23,William Byron,3,13,8,3,18,8,-9,55,64,39,70.9,1,199,99.5,0,0,200,97.3
2019,23,Chase Elliott,6,15,9,5,32,12,9,112,103,52,46.4,3,166,83,0,0,200,90.5
2019,23,Alex Bowman,4,6,10,3,26,9,-17,89,106,37,41.6,1,172,86,0,0,200,95.8
2019,23,Ty Dillon,21,21,11,7,26,19,-7,111,118,22,19.8,0,30,15,0,0,200,69
2019,23,Ryan Newman,20,20,12,7,26,18,-6,96,102,24,25,1,45,22.5,0,0,200,72.1
2019,23,Austin Dillon,37,12,13,1,37,18,-9,118,127,33,28,2,70,35,0,0,200,75.2
2019,23,Chris Buescher,25,22,14,4,29,17,9,117,108,29,24.8,0,74,37,0,0,200,70.8
2019,23,Paul Menard,9,18,15,2,25,14,-24,95,119,36,37.9,0,103,51.5,0,0,200,75
2019,23,David Ragan,24,29,16,2,31,26,0,69,69,7,10.1,1,4,2,0,0,200,56.1
2019,23,Joey Logano,8,8,17,1,26,5,-12,92,104,46,50,22,191,95.5,52,26,200,115.1
2019,23,Erik Jones,16,9,18,3,30,13,-2,122,124,52,42.6,0,132,66,0,0,200,78.2
2019,23,Brad Keselowski,1,4,19,1,30,7,-4,119,123,44,37,24,172,86,66,33,200,114.2
2019,23,Matt DiBenedetto,27,24,20,5,29,22,-2,118,120,16,13.6,1,11,5.5,0,0,200,56.1
2019,23,Corey LaJoie,31,30,21,21,33,28,6,65,59,0,0,1,0,0,0,0,200,46.9
2019,23,Michael McDowell,23,28,22,11,30,26,-9,61,70,3,4.9,0,1,0.5,0,0,200,49.3
2019,23,Kurt Busch,13,3,23,1,24,9,6,98,92,49,50,6,172,86,5,2.5,200,82.4
2019,23,Ryan Blaney,7,10,24,1,27,7,-15,107,122,49,45.8,12,190,95,3,1.5,200,92.3
2019,23,Matt Tifft,19,27,25,15,32,27,-9,80,89,0,0,0,3,1.5,0,0,199,46.5
2019,23,Daniel Hemric,38,19,26,2,38,22,19,108,89,18,16.7,1,14,7,0,0,199,54.4
2019,23,Bubba Wallace,26,25,27,13,31,23,-4,100,104,4,4,0,3,1.5,0,0,199,51
2019,23,"Ricky Stenhouse, Jr.",18,23,28,11,32,24,-15,94,109,7,7.4,1,12,6,0,0,199,52.3
2019,23,Ross Chastain,30,31,29,13,33,29,3,45,42,2,4.4,1,1,0.5,0,0,198,40.3
2019,23,Landon Cassill,28,32,30,27,33,31,-3,19,22,0,0,2,0,0,0,0,196,36
2019,23,Quin Houff,32,33,31,30,38,33,-6,10,16,0,0,0,0,0,0,0,196,32.8
2019,23,Austin Theriault,33,34,32,32,35,33,-4,11,15,0,0,0,0,0,0,0,194,32.7
2019,23,Aric Almirola,12,16,33,6,34,22,-6,87,93,44,50.6,3,77,39.9,0,0,193,55.1
2019,23,Jimmie Johnson,10,38,34,9,38,35,-25,12,37,5,41.7,0,15,7.8,0,0,192,44.8
2019,23,Garrett Smithley,35,36,35,34,37,35,2,9,7,0,0,2,0,0,0,0,192,27.7
2019,23,Cody Ware,34,35,36,31,38,36,-7,10,17,0,0,0,0,0,0,0,191,26.3
2019,23,Clint Bowyer,5,14,37,5,32,20,-6,81,87,34,42,0,112,80.6,0,0,139,69.5
2019,23,Spencer Boyd,36,37,38,36,38,37,1,6,5,0,0,0,0,0,0,0,123,23.2
2019,22,Chase Elliott,1,1,1,1,7,1,3,11,8,7,63.6,33,90,100,80,88.9,90,149.7
2019,22,"Martin Truex, Jr.",4,2,2,1,24,3,7,13,6,12,92.3,25,89,98.9,1,1.1,90,125.9
2019,22,Denny Hamlin,6,6,3,2,23,5,5,29,24,16,55.2,5,89,98.9,0,0,90,116.4
2019,22,Erik Jones,14,7,4,3,15,7,8,33,25,21,63.6,1,90,100,0,0,90,110.8
2019,22,Ryan Blaney,19,8,5,5,35,12,0,59,59,15,25.4,1,67,74.4,0,0,90,96.1
2019,22,Matt DiBenedetto,20,12,6,6,25,12,12,48,36,19,39.6,0,70,77.8,0,0,90,91.3
2019,22,Kevin Harvick,15,3,7,2,31,8,-22,41,63,8,19.5,0,67,74.4,0,0,90,100
2019,22,Kyle Larson,5,20,8,1,35,13,-30,46,76,12,26.1,3,59,65.6,6,6.7,90,98.9
2019,22,Brad Keselowski,10,5,9,5,28,8,-24,33,57,16,48.5,0,84,93.3,0,0,90,99.2
2019,22,Kurt Busch,7,13,10,2,21,11,-4,34,38,15,44.1,0,84,93.3,0,0,90,93
2019,22,Kyle Busch,3,14,11,3,36,15,49,88,39,27,30.7,5,56,62.2,0,0,90,91.6
2019,22,Aric Almirola,9,10,12,6,27,12,-8,31,39,13,41.9,0,85,94.4,0,0,90,88
2019,22,Chris Buescher,16,18,13,4,35,15,-20,42,62,11,26.2,0,56,62.2,0,0,90,79.8
2019,22,Alex Bowman,17,9,14,4,32,13,-31,29,60,6,20.7,0,63,70,0,0,90,80.2
2019,22,"Ricky Stenhouse, Jr.",12,19,15,8,31,18,-16,36,52,4,11.1,0,18,20,0,0,90,70.5
2019,22,Michael McDowell,11,11,16,10,33,15,-10,34,44,7,20.6,0,64,71.1,0,0,90,71.2
2019,22,Daniel Suarez,18,28,17,5,36,21,8,61,53,4,6.6,0,2,2.2,0,0,90,61.7
2019,22,Paul Menard,22,17,18,1,29,19,32,49,17,7,14.3,0,10,11.1,3,3.3,90,65.1
2019,22,Jimmie Johnson,8,24,19,4,33,15,15,52,37,6,11.5,0,39,43.3,0,0,90,75
2019,22,Clint Bowyer,13,4,20,3,35,15,-20,38,58,5,13.2,0,52,57.8,0,0,90,70.5
2019,22,William Byron,2,29,21,2,36,18,7,56,49,7,12.5,1,37,41.1,0,0,90,66.2
2019,22,David Ragan,31,25,22,14,34,25,-10,35,45,0,0,0,1,1.1,0,0,90,51.3
2019,22,Joey Logano,21,22,23,12,34,21,-11,66,77,6,9.1,0,22,24.4,0,0,90,56.3
2019,22,Matt Tifft,26,26,24,14,33,25,-8,42,50,1,2.4,0,0,0,0,0,90,50.5
2019,22,Ryan Newman,25,15,25,11,36,24,2,36,34,3,8.3,0,15,16.7,0,0,90,53
2019,22,Parker Kligerman,24,30,26,5,37,27,15,59,44,4,6.8,1,4,4.4,0,0,90,46.8
2019,22,Ross Chastain,32,33,27,4,36,29,50,64,14,5,7.8,0,4,4.4,0,0,90,41.8
2019,22,Bubba Wallace,30,31,28,9,36,27,25,59,34,4,6.8,0,5,5.6,0,0,90,41
2019,22,Landon Cassill,34,32,29,3,36,30,19,52,33,4,7.7,0,6,6.7,0,0,90,35.8
2019,22,Ty Dillon,27,21,30,15,34,26,-12,36,48,0,0,0,1,1.1,0,0,89,41
2019,22,Austin Dillon,28,27,31,8,35,29,-14,47,61,3,6.4,0,1,1.1,0,0,89,35.8
2019,22,Josh Bilicki,36,35,32,9,36,31,13,50,37,0,0,0,1,1.1,0,0,89,31.7
2019,22,Cody Ware,35,34,33,25,36,33,4,45,41,0,0,0,0,0,0,0,89,27
2019,22,Corey LaJoie,33,36,34,24,36,32,15,46,31,0,0,0,0,0,0,0,85,28.2
2019,22,Daniel Hemric,23,23,35,9,36,27,-28,35,63,2,5.7,1,6,7.1,0,0,84,41.6
2019,22,Ryan Preece,29,16,36,7,29,23,-21,46,67,6,13,0,13,18.1,0,0,72,52.8
2019,22,Reed Sorenson,37,37,37,36,37,37,0,5,5,0,0,1,0,0,0,0,65,23.5
2019,21,Denny Hamlin,9,2,1,1,22,3,-10,36,46,30,83.3,22,161,98.8,32,19.6,163,133.5
2019,21,Erik Jones,4,7,2,1,27,7,12,64,52,36,56.2,5,148,90.8,10,6.1,163,111
2019,21,"Martin Truex, Jr.",8,4,3,2,26,7,19,67,48,41,61.2,2,150,92,0,0,163,113.8
2019,21,William Byron,31,9,4,4,31,13,7,79,72,27,34.2,0,109,66.9,0,0,163,89.3
2019,21,Kyle Larson,23,3,5,2,24,9,46,103,57,60,58.3,18,141,86.5,0,0,163,106.4
2019,21,Kevin Harvick,1,22,6,1,22,4,-13,30,43,24,80,37,155,95.1,62,38,163,131.2
2019,21,Daniel Hemric,17,12,7,4,21,11,8,72,64,42,58.3,2,144,88.3,0,0,163,95.1
2019,21,Brad Keselowski,11,10,8,4,38,15,1,76,75,35,46.1,4,110,67.5,0,0,163,85.5
2019,21,Kyle Busch,5,1,9,1,26,7,-6,93,99,50,53.8,29,135,82.8,56,34.4,163,118.2
2019,21,Ryan Blaney,30,27,10,6,30,22,-6,83,89,20,24.1,3,24,14.7,0,0,163,67.7
2019,21,Clint Bowyer,13,15,11,7,27,13,18,90,72,32,35.6,0,111,68.1,0,0,163,86.2
2019,21,Aric Almirola,3,11,12,3,25,12,8,82,74,30,36.6,0,124,76.1,0,0,163,90.2
2019,21,Joey Logano,2,5,13,2,22,9,23,71,48,38,53.5,1,140,85.9,0,0,163,98.3
2019,21,Ryan Newman,19,25,14,2,26,16,-28,86,114,26,30.2,1,55,33.7,0,0,163,73
2019,21,Jimmie Johnson,32,23,15,1,32,14,-15,68,83,31,45.6,4,96,58.9,3,1.8,163,81.4
2019,21,Chris Buescher,33,19,16,12,33,22,22,94,72,2,2.1,1,5,3.1,0,0,163,56.3
2019,21,Matt DiBenedetto,10,17,17,3,26,16,-4,81,85,27,33.3,0,51,31.3,0,0,163,70
2019,21,Paul Menard,16,24,18,4,27,19,-31,81,112,17,21,0,38,23.3,0,0,163,62.2
2019,21,Austin Dillon,34,13,19,5,34,14,8,66,58,25,37.9,0,98,60.1,0,0,163,71.2
2019,21,Alex Bowman,12,14,20,7,37,16,20,95,75,34,35.8,0,110,67.5,0,0,163,68.8
2019,21,"Ricky Stenhouse, Jr.",14,26,21,3,27,16,-28,67,95,18,26.9,0,73,44.8,0,0,163,66.5
2019,21,Bubba Wallace,21,21,22,8,28,21,-15,73,88,9,12.3,0,19,11.7,0,0,163,52.8
2019,21,Matt Tifft,22,29,23,21,38,28,-21,31,52,0,0,0,0,0,0,0,163,48
2019,21,Daniel Suarez,7,16,24,5,27,17,2,90,88,20,22.2,2,57,35,0,0,163,63.9
2019,21,Michael McDowell,35,28,25,12,35,25,-5,49,54,1,2,3,3,1.8,0,0,163,48.9
2019,21,Corey LaJoie,36,30,26,26,36,29,1,19,18,0,0,1,0,0,0,0,162,40.1
2019,21,Kurt Busch,6,8,27,3,27,13,6,79,73,38,48.1,1,113,69.8,0,0,162,78.1
2019,21,Landon Cassill,24,31,28,18,33,30,-5,27,32,0,0,0,0,0,0,0,159,39
2019,21,Ty Dillon,25,32,29,24,33,30,-6,27,33,0,0,2,0,0,0,0,159,41.4
2019,21,Ross Chastain,37,34,30,26,37,32,1,19,18,0,0,0,0,0,0,0,159,38.3
2019,21,Quin Houff,28,35,31,28,38,34,4,17,13,0,0,0,0,0,0,0,158,30.5
2019,21,Reed Sorenson,38,38,32,31,38,36,6,22,16,0,0,0,0,0,0,0,158,30.5
2019,21,B.J. McLeod,27,36,33,27,37,35,3,23,20,0,0,0,0,0,0,0,158,29
2019,21,Austin Theriault,29,37,34,29,38,36,1,14,13,0,0,0,0,0,0,0,157,25.3
2019,21,Josh Bilicki,26,33,35,26,36,33,-6,15,21,0,0,0,0,0,0,0,146,31
2019,21,David Ragan,15,20,36,11,27,23,-28,70,98,12,17.1,0,28,22.8,0,0,123,48.3
2019,21,Ryan Preece,20,18,37,11,32,26,-7,68,75,4,5.9,0,4,3.5,0,0,114,46.3
